admin2,indicator,choice,bfa_2020,choice_key
oubritenga,access_to_soap,non,0.21286349743922237,access_to_soapnon
oubritenga,access_to_soap,oui,0.7871365025607777,access_to_soapoui
oubritenga,critical_handwashing_times,nsp,0,critical_handwashing_timesnsp
oubritenga,critical_handwashing_times,autre,0.0174099752141654,critical_handwashing_timesautre
oubritenga,critical_handwashing_times,ablution,0.44369238624183255,critical_handwashing_timesablution
oubritenga,critical_handwashing_times,retour_champ,0.2635293196338318,critical_handwashing_timesretour_champ
oubritenga,critical_handwashing_times,avant_sein,0.06274185165521717,critical_handwashing_timesavant_sein
oubritenga,critical_handwashing_times,apres_netto,7.690520934898758e-4,critical_handwashing_timesapres_netto
oubritenga,critical_handwashing_times,avant_prepare,0.36040776480630093,critical_handwashing_timesavant_prepare
oubritenga,critical_handwashing_times,avant_manger,0.9708498845731685,critical_handwashing_timesavant_manger
oubritenga,critical_handwashing_times,apres_toilette,0.6310201957562896,critical_handwashing_timesapres_toilette
oubritenga,critical_handwashing_times,aucun,1.1479052661384149e-4,critical_handwashing_timesaucun
oubritenga,diarrhea_rate_hh_2w,NA,0.6569862759838097,diarrhea_rate_hh_2wNA
oubritenga,distance_to_water_source,eau_concession,0.0777298800622991,distance_to_water_sourceeau_concession
oubritenga,distance_to_water_source,entre_16_30mn,0.5010267019846214,distance_to_water_sourceentre_16_30mn
oubritenga,distance_to_water_source,entre_31_45mn,0.24110557358798843,distance_to_water_sourceentre_31_45mn
oubritenga,distance_to_water_source,entre_5_15mn,0.07205025530422869,distance_to_water_sourceentre_5_15mn
oubritenga,distance_to_water_source,plus_46mn,0.10808758906086247,distance_to_water_sourceplus_46mn
oubritenga,fcs_score,acceptable,0.5514472200950566,fcs_scoreacceptable
oubritenga,fcs_score,limite,0.4019127501450541,fcs_scorelimite
oubritenga,fcs_score,pauvre,0.04664002975988918,fcs_scorepauvre
oubritenga,gbv_30days,NA,0,gbv_30daysNA
oubritenga,hhs_score,NA,0.2591863131687312,hhs_scoreNA
oubritenga,hhs_thresholds,faim_moderee,0.10978967921003792,hhs_thresholdsfaim_moderee
oubritenga,hhs_thresholds,faim_severe,7.690520934898758e-4,hhs_thresholdsfaim_severe
oubritenga,hhs_thresholds,peu_pasFaim,0.8894412686964722,hhs_thresholdspeu_pasFaim
oubritenga,lcsi_score,crisis,0.37890953398857313,lcsi_scorecrisis
oubritenga,lcsi_score,emergency,0.02872543491318327,lcsi_scoreemergency
oubritenga,lcsi_score,none,0.4462667237896773,lcsi_scorenone
oubritenga,lcsi_score,stress,0.14609830730856632,lcsi_scorestress
oubritenga,livelihoods_change_pratique_agri,non,0.3695526532316266,livelihoods_change_pratique_agrinon
oubritenga,livelihoods_change_pratique_agri,non_applicable,0.13169753083038074,livelihoods_change_pratique_agrinon_applicable
oubritenga,livelihoods_change_pratique_agri,oui,0.49874981593799267,livelihoods_change_pratique_agrioui
oubritenga,livelihoods_change_pratique_agri_prob,acces_terre,0.23553964770849797,livelihoods_change_pratique_agri_probacces_terre
oubritenga,livelihoods_change_pratique_agri_prob,acces_terre finance,0.007426190230456299,livelihoods_change_pratique_agri_probacces_terre finance
oubritenga,livelihoods_change_pratique_agri_prob,acces_terre finance insuff_pluie,0.007795673778018635,livelihoods_change_pratique_agri_probacces_terre finance insuff_pluie
oubritenga,livelihoods_change_pratique_agri_prob,acces_terre insuff_pluie,0.08318677103755642,livelihoods_change_pratique_agri_probacces_terre insuff_pluie
oubritenga,livelihoods_change_pratique_agri_prob,acces_terre insuff_pluie finance,0.06557069471834169,livelihoods_change_pratique_agri_probacces_terre insuff_pluie finance
oubritenga,livelihoods_change_pratique_agri_prob,acces_terre main_oeuvre semence,0.004950793486970866,livelihoods_change_pratique_agri_probacces_terre main_oeuvre semence
oubritenga,livelihoods_change_pratique_agri_prob,acces_terre semence,0.005320277034533203,livelihoods_change_pratique_agri_probacces_terre semence
oubritenga,livelihoods_change_pratique_agri_prob,acces_terre semence main_oeuvre,7.389670951246733e-4,livelihoods_change_pratique_agri_probacces_terre semence main_oeuvre
oubritenga,livelihoods_change_pratique_agri_prob,cultive,0.055669107744399954,livelihoods_change_pratique_agri_probcultive
oubritenga,livelihoods_change_pratique_agri_prob,insuff_pluie,0.16733949371804635,livelihoods_change_pratique_agri_probinsuff_pluie
oubritenga,livelihoods_change_pratique_agri_prob,insuff_pluie finance,0.310793275703654,livelihoods_change_pratique_agri_probinsuff_pluie finance
oubritenga,livelihoods_change_pratique_agri_prob,insuff_pluie inondation,0.055669107744399954,livelihoods_change_pratique_agri_probinsuff_pluie inondation
oubritenga,location_sanitation_facility,dal_eau,0.0015381041869797516,location_sanitation_facilitydal_eau
oubritenga,location_sanitation_facility,dal_zonep,0.32427695061868844,location_sanitation_facilitydal_zonep
oubritenga,location_sanitation_facility,dal_zonep_am,0.028301532395345698,location_sanitation_facilitydal_zonep_am
oubritenga,location_sanitation_facility,lat_prive,0.18520850449061152,location_sanitation_facilitylat_prive
oubritenga,location_sanitation_facility,lat_privep,0.4141943486053737,location_sanitation_facilitylat_privep
oubritenga,location_sanitation_facility,lat_publiq,0.04648055970300097,location_sanitation_facilitylat_publiq
oubritenga,open_defecation,NA,0.35411658720101385,open_defecationNA
oubritenga,pop_disp_3m,1_2_mois,0.004668795636184079,pop_disp_3m1_2_mois
oubritenga,pop_disp_3m,1_an_plus,0.192343536610017,pop_disp_3m1_an_plus
oubritenga,pop_disp_3m,3_5_mois,0.040616714768006976,pop_disp_3m3_5_mois
oubritenga,pop_disp_3m,6_1_an,0.7553677595315158,pop_disp_3m6_1_an
oubritenga,pop_disp_3m,moins_1_ans,0.007003193454276119,pop_disp_3mmoins_1_ans
oubritenga,prob_access_water,attente_longue,0.4350616704813517,prob_access_waterattente_longue
oubritenga,prob_access_water,distance_eau,0.08701233409627034,prob_access_waterdistance_eau
oubritenga,prob_access_water,eau_indispo,0.08701233409627034,prob_access_watereau_indispo
oubritenga,prob_access_water,manque_finance,0.2129876659037297,prob_access_watermanque_finance
oubritenga,prob_access_water,manque_recipien,0.08701233409627034,prob_access_watermanque_recipien
oubritenga,prob_access_water,pas_resc_eau,0.02597533180745935,prob_access_waterpas_resc_eau
oubritenga,prob_access_water,qualite_eau,0.06493832951864838,prob_access_waterqualite_eau
oubritenga,pull_factor,acces_abris,0.08286660437528114,pull_factoracces_abris
oubritenga,pull_factor,acces_emploi,0.020308357384003488,pull_factoracces_emploi
oubritenga,pull_factor,meilleure_securite,0.77170854425816,pull_factormeilleure_securite
oubritenga,pull_factor,moyen_subsistance,0.01563956174781941,pull_factormoyen_subsistance
oubritenga,pull_factor,nsp,0.03127912349563882,pull_factornsp
oubritenga,pull_factor,regroupement_familial,0.07819780873909705,pull_factorregroupement_familial
oubritenga,push_factor,attaque,0.9304385595544462,push_factorattaque
oubritenga,push_factor,conflit_arme,0.04691868524345823,push_factorconflit_arme
oubritenga,push_factor,peur,0.02264275520209553,push_factorpeur
oubritenga,rcsi_score,NA,2.6418061999497295,rcsi_scoreNA
oubritenga,rcsi_thresholds,high,0.03795406003506178,rcsi_thresholdshigh
oubritenga,rcsi_thresholds,low,0.34194899384072436,rcsi_thresholdslow
oubritenga,rcsi_thresholds,medium,0.03376442798777088,rcsi_thresholdsmedium
oubritenga,rcsi_thresholds,no_coping,0.586332518136443,rcsi_thresholdsno_coping
oubritenga,sanitation_facility_sharing,ind,0.2587839606922825,sanitation_facility_sharingind
oubritenga,sanitation_facility_sharing,lat_com,0.0011906980087275018,sanitation_facility_sharinglat_com
oubritenga,sanitation_facility_sharing,lat_com_20,0.7289536064426219,sanitation_facility_sharinglat_com_20
oubritenga,sanitation_facility_sharing,lat_com_50,0.011071734856368169,sanitation_facility_sharinglat_com_50
oubritenga,sufficiency_of_water,insuffisant,0.007495421474478089,sufficiency_of_waterinsuffisant
oubritenga,sufficiency_of_water,juste_suffisant,0.21534541311550737,sufficiency_of_waterjuste_suffisant
oubritenga,sufficiency_of_water,pas_suffisant,0.0013430047265590832,sufficiency_of_waterpas_suffisant
oubritenga,sufficiency_of_water,plus_suffisant,0.28838297933411877,sufficiency_of_waterplus_suffisant
oubritenga,sufficiency_of_water,suffisant,0.4874331813493367,sufficiency_of_watersuffisant
oubritenga,time_going_water_source,eau_concession,0.0777298800622991,time_going_water_sourceeau_concession
oubritenga,time_going_water_source,entre_16_30mn,0.09320557050083421,time_going_water_sourceentre_16_30mn
oubritenga,time_going_water_source,entre_31_45mn,7.690520934898758e-4,time_going_water_sourceentre_31_45mn
oubritenga,time_going_water_source,entre_5_15mn,0.5727112619673548,time_going_water_sourceentre_5_15mn
oubritenga,time_going_water_source,moins_5mn,0.25558423537602204,time_going_water_sourcemoins_5mn
oubritenga,time_queing_water_source,eau_concession,0.0777298800622991,time_queing_water_sourceeau_concession
oubritenga,time_queing_water_source,entre_16_30mn,0.21257446013941503,time_queing_water_sourceentre_16_30mn
oubritenga,time_queing_water_source,entre_31_45mn,0.04798340430136293,time_queing_water_sourceentre_31_45mn
oubritenga,time_queing_water_source,entre_5_15mn,0.3740552970651272,time_queing_water_sourceentre_5_15mn
oubritenga,time_queing_water_source,moins_5mn,0.25873642405819186,time_queing_water_sourcemoins_5mn
oubritenga,time_queing_water_source,plus_46mn,0.028920534373603937,time_queing_water_sourceplus_46mn
oubritenga,total_income,0_10000,0.2947539214082226,total_income0_10000
oubritenga,total_income,10000_25000,0.31954165792656897,total_income10000_25000
oubritenga,total_income,25000_50000,0.31067121417017624,total_income25000_50000
oubritenga,total_income,50000_3e+06,0.07503320649503233,total_income50000_3e+06
oubritenga,type_handwashing_fac,bouilloire,0.7423430715750403,type_handwashing_facbouilloire
oubritenga,type_handwashing_fac,evier,0.02599437611487607,type_handwashing_facevier
oubritenga,type_handwashing_fac,pas_dispositif,0.17030875472661455,type_handwashing_facpas_dispositif
oubritenga,type_handwashing_fac,seau_rob,0.06058474548997918,type_handwashing_facseau_rob
oubritenga,type_handwashing_fac,tippy,7.690520934898758e-4,type_handwashing_factippy
oubritenga,type_livelihoods,agri,0.4733708561168326,type_livelihoodsagri
oubritenga,type_livelihoods,argent,0.0018295788687119397,type_livelihoodsargent
oubritenga,type_livelihoods,aucun,0.0010513330596830653,type_livelihoodsaucun
oubritenga,type_livelihoods,commerce,0.056750909015054585,type_livelihoodscommerce
oubritenga,type_livelihoods,elevage,0.124185740918248,type_livelihoodselevage
oubritenga,type_livelihoods,fonctionnaire,0.061662268897671374,type_livelihoodsfonctionnaire
oubritenga,type_livelihoods,journa,0.026976192510472084,type_livelihoodsjourna
oubritenga,type_livelihoods,journa_agri,0.009284437968886793,type_livelihoodsjourna_agri
oubritenga,type_livelihoods,peche,0.05392851518324859,type_livelihoodspeche
oubritenga,type_livelihoods,petit_com,0.06041006675247846,type_livelihoodspetit_com
oubritenga,type_livelihoods,petit_metier,0.1278057324056446,type_livelihoodspetit_metier
oubritenga,type_livelihoods,prod_natu,0.00274436830306791,type_livelihoodsprod_natu
oubritenga,type_of_sanitation_facility,dal,0.35411658720101385,type_of_sanitation_facilitydal
oubritenga,type_of_sanitation_facility,lat_non,0.12609626809658012,type_of_sanitation_facilitylat_non
oubritenga,type_of_sanitation_facility,lat_nsp,1.1479052661384149e-4,type_of_sanitation_facilitylat_nsp
oubritenga,type_of_sanitation_facility,lat_oui,0.5196723541757923,type_of_sanitation_facilitylat_oui
oubritenga,water_source,borne_fontaine,0.05044061069706419,water_sourceborne_fontaine
oubritenga,water_source,cours_eau,5.739526330692075e-4,water_sourcecours_eau
oubritenga,water_source,eau _robi_conce,0.05188555406265467,water_sourceeau _robi_conce
oubritenga,water_source,eau_pluie,1.1479052661384149e-4,water_sourceeau_pluie
oubritenga,water_source,non_amenage,2.2958105322768297e-4,water_sourcenon_amenage
oubritenga,water_source,pmh,0.6555933706170473,water_sourcepmh
oubritenga,water_source,poste_auto,0.21531781441067885,water_sourceposte_auto
oubritenga,water_source,puit_protege,0.025844325999644435,water_sourcepuit_protege
